1996	Quake ships, and then the internet becomes the point	The year opens mid-crunch, in entries that are barely prose at all: a line for each bug fixed, a line for each still broken, day after day. Quake ships in June. Within six weeks Carmack has forked the codebase into QuakeWorld to chase latency across the internet, and the .plan begins turning from a changelog into a notebook.
1997	Quake 2, the OpenGL argument, and a Ferrari given away	Quake 2 consumes the year: a new BSP format built from volumes rather than polygons, areaportals to cut away the map behind a closed door, and the decision to replace QuakeC with a native game DLL. The game masters in December, followed within days by patch after patch — and, on Christmas, by the DOOM source code. Along the way he gives a Ferrari away at E3, and watches Thresh win it.
1998	Trinity becomes Quake 3, and the software renderer dies	Only forty-one entries, and the longest of them are essays rather than lists. Carmack shuts down the last NEXTSTEP machines at id, decides the next engine will be hardware accelerated only, and then decides the next game will be multiplayer only. In between: dyno figures, a lifetime ban from the blackjack tables, and an account of funnelling every input in the game through a single queue.
1999	Tested in public, then shipped	The most operational year in the archive — dated build notes, often daily, as Q3Test goes out on Mac, Linux and Windows and the crash bounties come back in. Carmack writes a virtual machine so that mods can be portable and safe, then hand-writes a dynamic code generator when the interpreter proves too slow. Quake III Arena ships in December, and the year closes with a single command: mkdir research.
2000	Source releases, hardware arguments, and an ultimatum	Eleven entries, most of them long. Carmack makes the case for virtualized texture memory and for floating point color throughout the pipeline, defends the GPL against a project that wanted its obscurity without its obligations, and issues an ultimatum to id's owners: the next game is DOOM, or fire us.
2001	GeForce 3, driver ethics, and the Quake 2 source	Three entries. A long technical dump on the GeForce 3, the first card since the Voodoo 2 to genuinely move the bar; a careful position statement on where driver optimization ends and benchmark cheating begins; and the Quake 2 source code released under the GPL.
2002	Card by card, through Doom's rendering paths	Four entries, all hardware. Carmack writes the Radeon 8500 path for Doom and contrasts ATI's extensions with Nvidia's, reports that the Matrox Parhelia will run the game but will not keep up, apologises for getting its displacement mapping wrong, and commits to an OpenGL 2.0 renderer after a 3Dlabs board works correctly on the first attempt.
2003	NV30 against R300	Two entries. The much-quoted comparison of Nvidia's NV30 and ATI's R300 across Doom's five rendering paths, including the awkward finding that an exact like-for-like test makes ATI look twice as fast; and a note on the machinima music video his wife's company built with Quake tools.
2004	Back, after a long silence	A single entry, written on the last day of the year. Carmack accounts for the gap — Armadillo Aerospace, and a second half of Doom 3 development he describes as basically pretty damn boring — and says he will start writing again, sensibly, on the web rather than in a .plan file.
2005	A deliberate change of scope	One entry. Holding that periodically shrinking the platform resets your assumptions and habits, Carmack teaches himself J2ME on a cell phone, and argues that it may be a better place to learn programming than a modern PC.
2006	Orcs & Elves, and the economics of small games	One entry, on id's second mobile title and the peculiar position of mobile development: hardware advancing far faster than the market paying for it, leaving you to build deliberately simple games on remarkably powerful machines.
2007	Rage, the DS, and the limits of one head	Two entries. The first on the sheer scale of a modern game's resources, and the moment during Doom 3 when it became clear no one could deeply understand every part of the application any more. The second on carrying Orcs & Elves to the Nintendo DS, where four megabytes and fixed point arithmetic make everything fit in your head again.
2009	The old games, carried onto the iPhone	Four entries, all on bringing Wolfenstein and Doom to iOS, and on the distinction that matters to him: making one of the old games run on a new platform takes a couple of days, while making it genuinely good there, without a keyboard or a mouse, is an honest development effort.
2010	The last entry	One entry, and the end of the archive. A technology demo mistaken for the whole game, a download closer in size to a movie than an app, and a ninety-nine cent experiment at the bottom of the price range.
